Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1994","1994","hg/ha","49848","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1995","1995","hg/ha","51631","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1996","1996","hg/ha","52960","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1997","1997","hg/ha","54277","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1998","1998","hg/ha","55589","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","1999","1999","hg/ha","57073","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2000","2000","hg/ha","58313","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2001","2001","hg/ha","59655","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2002","2002","hg/ha","60625","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2003","2003","hg/ha","60163","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2004","2004","hg/ha","60484","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2005","2005","hg/ha","60417","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2006","2006","hg/ha","60870","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2007","2007","hg/ha","60995","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2008","2008","hg/ha","60640","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2009","2009","hg/ha","59677","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2010","2010","hg/ha","59061","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2011","2011","hg/ha","59375","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2012","2012","hg/ha","61069","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2013","2013","hg/ha","60000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2014","2014","hg/ha","60031","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","149","Roots and tubers nes","2015","2015","hg/ha","60286","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1990","1990","hg/ha","6836","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1991","1991","hg/ha","7074","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1992","1992","hg/ha","7113","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1993","1993","hg/ha","7143","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1994","1994","hg/ha","7123","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1995","1995","hg/ha","6777","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1996","1996","hg/ha","7009","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1997","1997","hg/ha","6851","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1998","1998","hg/ha","6895","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","1999","1999","hg/ha","6975","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2000","2000","hg/ha","6256","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2001","2001","hg/ha","6184","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2002","2002","hg/ha","6188","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2003","2003","hg/ha","6700","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2004","2004","hg/ha","7723","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2005","2005","hg/ha","6925","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2006","2006","hg/ha","9675","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2007","2007","hg/ha","9927","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2008","2008","hg/ha","8035","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2009","2009","hg/ha","7104","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2010","2010","hg/ha","7938","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2011","2011","hg/ha","8652","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2012","2012","hg/ha","8646","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2013","2013","hg/ha","8739","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2014","2014","hg/ha","8744","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","836","Rubber, natural","2015","2015","hg/ha","8686","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1990","1990","hg/ha","5684","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1991","1991","hg/ha","6593","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1992","1992","hg/ha","6198","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1993","1993","hg/ha","6862","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1994","1994","hg/ha","7000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1995","1995","hg/ha","3643","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1996","1996","hg/ha","3671","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1997","1997","hg/ha","3324","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1998","1998","hg/ha","2795","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","1999","1999","hg/ha","2302","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2000","2000","hg/ha","3277","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2001","2001","hg/ha","6591","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2002","2002","hg/ha","6890","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2003","2003","hg/ha","5411","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2004","2004","hg/ha","4089","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2005","2005","hg/ha","3746","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2006","2006","hg/ha","2598","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2007","2007","hg/ha","9295","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2008","2008","hg/ha","3289","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2009","2009","hg/ha","2492","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2010","2010","hg/ha","3087","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2011","2011","hg/ha","2222","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2012","2012","hg/ha","3082","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2013","2013","hg/ha","2670","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2014","2014","hg/ha","2074","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","328","Seed cotton","2015","2015","hg/ha","1241","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1990","1990","hg/ha","18201","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1991","1991","hg/ha","12409","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1992","1992","hg/ha","11977","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1993","1993","hg/ha","11111","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1994","1994","hg/ha","15000","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1995","1995","hg/ha","13704","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1996","1996","hg/ha","13887","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1997","1997","hg/ha","14045","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1998","1998","hg/ha","14239","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","1999","1999","hg/ha","12874","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2000","2000","hg/ha","12716","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2001","2001","hg/ha","12522","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2002","2002","hg/ha","12367","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2003","2003","hg/ha","12176","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2004","2004","hg/ha","12023","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2005","2005","hg/ha","11351","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2006","2006","hg/ha","11881","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2007","2007","hg/ha","11873","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2008","2008","hg/ha","11799","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2009","2009","hg/ha","11790","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2010","2010","hg/ha","11745","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2011","2011","hg/ha","11735","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2012","2012","hg/ha","11667","Fc","Calculated data"
"QCL","Crops and livestock products","101","Indonesia","5419","Yield","789","Sisal","2013","2013","hg/ha","11333","Fc","Calculated data"
